Atleta,Equipe Janela Análise,Posição,Liga,Participação,Defesa,Apoio,Ataque,Último passe,Drible,Participação_percentil,Defesa_percentil,Apoio_percentil,Ataque_percentil,Último passe_percentil,Drible_percentil
Liu Yang,Shandong Taishan,LATERAL,CHN,1.91,0.34,3.02,1.76,0.94,2.03,96,58,98,90,74,96
Tang Miao,Chengdu Rongcheng,LATERAL,CHN,0.1,-1.06,-0.11,0.78,3.05,0.48,52,28,54,80,96,74
Luo Xin,Henan Songshan Longmen,LATERAL,CHN,-0.09,0.33,-0.88,-1.48,-1.49,-0.56,50,56,32,16,22,38
Tang Xin,Chengdu Rongcheng,LATERAL,CHN,-1.68,-0.55,-0.18,0.64,-0.04,2.54,10,34,50,76,52,100
Aidi Fulangxisi,Shanghai Shenhua,LATERAL,CHN,-0.23,-1.29,-1.23,-1.57,-1.69,-0.69,42,22,14,14,18,30
Wang Chien-ming,Qingdao Hainiu,LATERAL,CHN,-1.5,-0.18,0.99,0.7,2.56,0.05,16,42,80,78,94,60
Dong Yu,Zhejiang Professional,LATERAL,CHN,-1.27,0.46,-1.4,-0.98,0.16,-0.91,20,62,10,24,54,14
M. Hing-Glover,Shanghai Shenhua,LATERAL,CHN,-1.54,-1.15,-2.34,-0.36,-1.41,-0.38,14,26,4,48,24,48
Deng Hanwen,Wuhan Three Towns,LATERAL,CHN,0.96,0.95,0.2,0.21,0.31,1.08,80,78,62,64,56,82
Xu Haofeng,Shenzhen,LATERAL,CHN,0.64,2.93,-1.15,-2.41,-2.62,-0.87,68,98,18,2,4,16
Lü Wenjun,Shanghai Port,LATERAL,CHN,-0.99,-2.73,-0.51,-0.37,-0.3,-1.42,28,4,46,44,50,2
Zhang Wei,Qingdao Hainiu,LATERAL,CHN,-1.69,-1.42,-1.19,-0.78,-0.85,-0.58,8,14,16,32,36,36
Cui Qi,Changchun Yatai,LATERAL,CHN,-0.64,-2.59,0.21,-1.74,-2.08,-0.84,32,6,64,10,8,20
Yeljan Shinar,Nantong Zhiyun,LATERAL,CHN,0.54,0.85,-1.02,-0.05,-0.54,-0.53,62,76,24,60,42,40
Yue Xin,Zhejiang Professional,LATERAL,CHN,1.6,0.16,1.07,1.69,3.22,0.2,90,54,82,86,98,68
Kim Min-Woo,Chengdu Rongcheng,LATERAL,CHN,-0.59,-2.54,0.27,1.8,3.51,1.19,34,8,68,92,100,84
Liu Huan,Nantong Zhiyun,LATERAL,CHN,1.51,-0.48,2.09,-0.81,-1.94,-0.76,88,36,92,30,12,22
Yue Tze Nam,Meizhou Hakka,LATERAL,CHN,1.22,0.83,-0.93,-1.37,-1.72,1.77,86,74,30,18,16,92
Wang Shenchao,Shanghai Port,LATERAL,CHN,0.62,-1.41,0.03,-0.28,-0.4,-0.51,66,16,60,54,46,44
J. Marcelin,Atlético Bucaramanga,LATERAL,COL,-1.15,-1.7,-0.5,1.35,-0.22,0.39,21,12,33,84,51,75
F. Delgado,Santa Fe,LATERAL,COL,0.58,1.21,1.79,-0.4,-0.74,0.34,71,84,97,47,31,72
J. Marulanda,Medellín,LATERAL,COL,1.46,0.06,1.77,2.44,1.09,-1.02,87,53,96,95,83,19
M. Mina,América de Cali,LATERAL,COL,1.64,-0.16,0.67,-0.42,-1.92,-0.92,93,45,76,44,7,21
D. Delgado,Atlético Huila,LATERAL,COL,0.12,1.15,-1.62,-1.59,-0.59,-0.01,55,77,7,9,36,53
J. Tello,Llaneros,LATERAL,COL,0.16,-0.09,0.25,-0.48,-1.86,-0.41,57,49,63,41,9,36
N. Giraldo,Tolima,LATERAL,COL,-1.17,-1.16,-0.61,-2.45,-2.31,1.0,20,21,29,1,4,84
C. Subero,Atlético Bucaramanga,LATERAL,COL,-0.41,0.08,0.18,0.22,0.17,-1.35,37,55,61,60,64,5
Y. Celedón,Envigado,LATERAL,COL,-1.71,0.35,-2.18,-0.79,-1.12,-0.66,12,67,1,31,19,29
L. Chaverra,Medellín,LATERAL,COL,0.77,1.18,0.13,0.14,-1.86,-1.35,75,81,59,59,8,4
Á. Angulo,Atlético Nacional,LATERAL,COL,-2.14,-0.12,-0.18,-1.52,-1.27,0.19,5,48,47,12,17,64
L. Moran,Once Caldas,LATERAL,COL,1.49,2.28,-1.34,-1.46,0.37,-1.21,88,91,9,15,69,9
J. Arboleda,Tolima,LATERAL,COL,0.0,0.08,-0.26,3.22,1.49,-0.37,51,57,43,99,87,40
S. Navarro de la Cruz,Millonarios,LATERAL,COL,1.55,0.04,0.72,-0.18,-0.29,0.13,89,51,77,49,48,61
J. Moreno,La Equidad,LATERAL,COL,-1.37,-3.13,2.86,3.88,1.51,2.94,19,1,99,100,88,99
S. Asprilla,Millonarios,LATERAL,COL,1.88,0.6,0.06,0.55,0.08,-0.74,95,72,57,69,60,25
A. Guerrero,Unión Magdalena,LATERAL,COL,1.38,0.48,-1.14,-1.8,-2.37,0.44,85,71,12,5,1,79
Y. Rosales,Deportivo Pasto,LATERAL,COL,0.07,2.73,-0.93,-1.74,-1.73,-0.97,52,95,17,7,11,20
L. Orejuela,Medellín,LATERAL,COL,0.34,0.08,3.16,-0.6,-0.41,1.87,65,56,100,39,44,95
S. Velásquez,Atlético Nacional,LATERAL,COL,-1.46,-1.59,-0.15,-0.93,1.23,-0.57,16,15,49,23,84,32
A. Aleo,Boyacá Chicó,LATERAL,COL,-2.19,-2.82,-1.73,1.61,4.54,0.0,3,5,4,92,99,55
C. Arboleda,Águilas Doradas,LATERAL,COL,-0.59,-0.73,-0.79,1.43,-0.55,0.85,33,28,23,88,37,83
J. Patiño,Alianza Petrolera,LATERAL,COL,-0.31,0.37,-1.24,-0.86,-2.31,-0.6,41,68,11,27,3,31
M. Piedrahita,Once Caldas,LATERAL,COL,1.08,1.47,-0.09,0.12,0.19,-1.17,80,87,55,57,65,11
J. Mercado,Unión Magdalena,LATERAL,COL,0.51,0.24,-0.12,-1.52,-1.4,-0.02,68,63,52,11,13,51
O. Acosta,Deportivo Cali,LATERAL,COL,-1.09,-0.14,-0.61,1.1,-0.26,-1.15,23,47,31,81,49,12
J. Escobar,América de Cali,LATERAL,COL,4.58,-1.92,0.58,0.7,-1.1,-1.4,100,9,73,72,21,3
J. Fory,Deportivo Pereira,LATERAL,COL,-0.73,-1.07,-0.91,0.27,2.06,1.06,28,23,20,63,92,85
J. Franco,Deportivo Cali,LATERAL,COL,0.31,-0.39,-0.16,0.36,1.01,0.42,64,41,48,65,80,77
L. Riascos,Tolima,LATERAL,COL,0.2,-1.22,0.35,0.41,0.0,1.09,60,20,68,67,57,87
S. Jiménez,Atlético Bucaramanga,LATERAL,COL,2.75,2.91,-0.63,-0.7,-0.79,0.4,99,96,28,33,29,76
G. Fuentes,Junior,LATERAL,COL,1.62,-1.0,1.36,2.53,5.62,1.41,92,24,91,97,100,91
C. Flórez,Atlético Bucaramanga,LATERAL,COL,-1.57,-0.57,-1.43,-1.5,0.2,-1.32,15,35,8,13,67,8
J. Cuesta,Once Caldas,LATERAL,COL,-0.39,0.06,0.38,-0.05,0.44,0.12,39,52,69,52,73,59
É. Ocampo,Atlético Nacional,LATERAL,COL,2.32,3.19,0.88,0.51,0.56,3.1,97,99,80,68,76,100
B. Montaño,Deportivo Cali,LATERAL,COL,-1.9,-3.05,0.38,-1.2,-0.93,-1.56,8,3,71,19,27,1
E. Moreno,Deportivo Pereira,LATERAL,COL,-1.45,-3.04,-0.84,-0.49,-0.02,-1.06,17,4,21,40,56,17
D. Mosquera,Santa Fe,LATERAL,COL,0.29,1.17,-0.53,-0.42,-0.67,-0.28,61,80,32,45,32,43
B. Correa,Unión Magdalena,LATERAL,COL,-2.17,-1.64,-1.0,-0.63,1.07,-0.4,4,13,15,36,81,37
M. Garavito,Santa Fe,LATERAL,COL,0.17,0.97,0.81,0.35,-0.55,1.6,59,76,79,64,39,92
Yulian Gomez,Medellín,LATERAL,COL,-1.67,-1.7,-0.77,-0.79,0.43,0.04,13,11,25,32,72,56
O. Hernández,Águilas Doradas,LATERAL,COL,0.51,-0.65,-1.0,-1.61,-1.04,-0.25,69,31,16,8,24,45
C. Pájaro,Jaguares de Córdoba,LATERAL,COL,0.84,1.4,-0.36,-0.04,0.53,0.21,77,85,39,53,75,65
D. Gómez,Atlético Bucaramanga,LATERAL,COL,-0.79,-0.22,-0.4,-1.96,-0.96,-0.39,27,44,35,4,25,39
J. Angulo,Unión Magdalena,LATERAL,COL,-1.08,-1.37,0.94,1.53,2.15,-0.5,24,17,81,89,93,35
J. Díaz,Jaguares de Córdoba,LATERAL,COL,-0.11,1.2,0.16,-0.84,-2.11,1.32,47,83,60,28,5,89
J. Cardona,Once Caldas,LATERAL,COL,-0.09,2.91,-1.75,-2.31,-0.46,-0.71,48,97,3,3,41,28
I. Alba,Deportivo Pasto,LATERAL,COL,-0.64,-0.58,1.42,2.52,1.61,0.53,31,33,93,96,89,80
O. Bertel,Millonarios,LATERAL,COL,1.55,1.63,0.95,0.83,2.6,0.18,91,88,83,75,96,63
F. Román,Atlético Nacional,LATERAL,COL,-1.81,-1.36,-0.78,-0.86,0.21,-0.52,11,19,24,25,68,33
A. Rivera,Atlético Huila,LATERAL,COL,-0.43,1.16,-0.36,0.88,-1.12,-0.87,36,79,37,77,20,23
E. Perlaza,Millonarios,LATERAL,COL,1.34,-0.56,1.0,1.17,-0.21,-1.12,84,36,85,83,52,16
A. Gutiérrez,Deportivo Cali,LATERAL,COL,2.17,3.28,1.37,0.63,0.4,0.35,96,100,92,71,71,73
J. Monroy,Deportivo Pereira,LATERAL,COL,-1.81,-2.47,0.54,0.08,-0.44,-0.71,9,7,72,56,43,27
J. Lerma,Atlético Huila,LATERAL,COL,1.33,2.55,-0.13,-1.14,-0.9,1.66,81,93,51,20,28,93
J. Castro,La Equidad,LATERAL,COL,0.1,0.39,-0.65,-0.86,-0.64,0.13,53,69,27,24,33,60
M. Castaño,Jaguares de Córdoba,LATERAL,COL,-0.06,-0.84,0.26,1.04,-0.33,-1.33,49,25,64,80,45,7
J. Hernández,Tolima,LATERAL,COL,-0.46,-0.46,-0.39,0.78,2.37,1.18,35,39,36,73,95,88
L. Saldaña,Alianza Petrolera,LATERAL,COL,-0.97,-0.61,-0.27,0.26,0.9,-1.14,25,32,41,61,77,13
Y. Hurtado,Tolima,LATERAL,COL,0.6,-0.33,1.3,0.87,0.99,0.27,72,43,89,76,79,67
W. Pacheco,Junior,LATERAL,COL,0.46,0.23,0.6,-0.08,-1.37,-0.02,67,61,75,51,15,52
A. Correa,La Equidad,LATERAL,COL,0.13,0.35,-0.18,1.37,-0.17,-0.26,56,65,45,87,55,44
D. Londoño,Medellín,LATERAL,COL,0.29,-1.99,0.33,-0.29,-1.34,-0.31,63,8,67,48,16,41
S. Cuervo,Envigado,LATERAL,COL,0.74,2.5,-0.27,-0.8,-0.32,1.95,73,92,40,29,47,97
E. Velasco,América de Cali,LATERAL,COL,-0.59,0.3,-0.03,-0.64,-0.47,0.33,32,64,56,35,40,71
Y. Rodallega,Envigado,LATERAL,COL,-2.12,-0.45,-0.09,-0.48,0.1,-0.15,7,40,53,43,61,47
E. Mena,América de Cali,LATERAL,COL,-0.35,-1.37,1.72,1.65,3.26,1.9,40,16,95,93,97,96
F. Viáfara,Santa Fe,LATERAL,COL,-0.23,-0.51,1.06,1.55,0.16,0.28,45,37,88,91,63,68
E. Herrera,Junior,LATERAL,COL,1.33,0.74,0.98,0.02,0.03,-0.03,83,73,84,55,59,49
C. Mafla,Deportivo Pasto,LATERAL,COL,-2.3,-0.84,-1.13,-1.0,-1.62,-0.09,1,27,13,21,12,48
D. Alfonzo,Boyacá Chicó,LATERAL,COL,1.03,2.09,0.31,1.36,-0.17,0.06,79,89,65,85,53,57
E. Banguero,Boyacá Chicó,LATERAL,COL,-0.67,-0.7,-1.69,-1.27,-1.05,0.32,29,29,5,17,23,69
D. Banguero,Águilas Doradas,LATERAL,COL,0.83,0.74,1.05,0.93,1.95,0.82,76,75,87,79,91,81
M. Puerta,Águilas Doradas,LATERAL,COL,-0.28,0.17,-0.91,-1.35,1.28,-1.13,43,60,19,16,85,15
E. Navarro,Alianza Petrolera,LATERAL,COL,-0.25,0.16,-0.19,-0.6,-0.61,-0.79,44,59,44,37,35,24
Y. Medina,Independiente del Valle,LATERAL,ECU,-0.56,-2.77,-0.82,-0.32,2.74,0.92,41,4,26,43,96,80
G. Cortez,Independiente del Valle,LATERAL,ECU,0.09,-1.18,-0.2,1.97,2.18,-0.18,57,26,52,93,91,48
J. Mina,Cumbayá,LATERAL,ECU,-0.3,3.18,-2.24,-1.91,-2.11,0.89,52,98,2,7,9,78
P. Velasco,Barcelona,LATERAL,ECU,-1.57,-2.29,0.81,1.87,3.71,-1.39,7,7,78,89,98,7
B. Carabalí,Emelec,LATERAL,ECU,1.86,2.16,0.58,-0.77,1.41,1.17,93,87,70,30,85,89
B. Nazareno,El Nacional,LATERAL,ECU,-1.47,0.65,-1.23,2.3,0.23,-1.24,15,70,13,96,63,13
C. Fara,Emelec,LATERAL,ECU,1.38,2.28,0.99,-0.77,-0.33,0.15,89,91,85,33,48,61
A. Chalá,Emelec,LATERAL,ECU,-0.37,-0.71,0.45,-0.09,-1.6,-0.17,48,35,65,57,20,50
R. Requene,Libertad,LATERAL,ECU,-0.83,0.26,-1.73,-1.23,-2.16,-0.85,28,61,4,20,4,26
M. Hernández,Oleksandria,LATERAL,ECU,-0.52,0.08,1.41,-1.06,-1.85,2.14,46,52,89,24,13,98
D. Romero,LDU Quito,LATERAL,ECU,2.66,0.24,0.99,-0.2,0.89,0.57,100,57,83,52,80,70
J. Cuero,Delfin,LATERAL,ECU,-0.36,2.62,-0.83,-2.31,-2.26,-0.41,50,93,24,4,2,37
M. Bolaños,Libertad,LATERAL,ECU,-0.02,-0.71,2.37,1.9,-0.88,-0.29,54,37,100,91,33,41
F. Arbeláez,Libertad,LATERAL,ECU,0.74,1.97,-1.69,-1.86,-2.13,-0.6,76,85,7,9,7,30
B. Torrez,Gualaceo,LATERAL,ECU,-1.2,0.33,-0.26,-3.03,-1.44,0.86,20,63,46,2,22,76
M. Fernández,Independiente del Valle,LATERAL,ECU,-0.7,-3.17,1.84,3.68,6.31,-1.28,30,2,93,100,100,11
J. Monaga,Mushuc Runa,LATERAL,ECU,-0.97,-1.28,-0.74,-0.93,-1.25,-0.14,22,22,33,26,28,54
M. Quiñones,Orense,LATERAL,ECU,-1.49,-2.0,-1.16,-0.81,-1.35,-0.39,13,15,17,28,24,39
L. Gustavino,Universidad Católica,LATERAL,ECU,1.24,0.98,-1.31,-1.29,-1.25,-0.16,80,80,11,15,26,52
Y. Candelo,Aucas,LATERAL,ECU,0.44,-1.54,0.62,2.46,1.63,0.19,59,20,74,98,87,63
O. Quiñónez,El Nacional,LATERAL,ECU,0.51,3.1,-0.21,1.32,0.87,-0.57,63,96,50,78,78,33
J. Quintero,LDU Quito,LATERAL,ECU,1.62,0.23,1.86,1.35,2.71,0.48,91,54,96,80,93,67
B. Ramírez,LDU Quito,LATERAL,ECU,2.05,-0.23,1.67,1.61,0.19,0.94,96,46,91,87,59,85
R. Zambrano,Mushuc Runa,LATERAL,ECU,-2.05,-2.07,-1.18,-0.31,-0.48,-0.75,2,13,15,46,43,28
M. Reyes,Delfin,LATERAL,ECU,1.32,3.81,-0.58,-1.65,-1.65,1.12,85,100,37,11,15,87
L. Quiñónez,LDU Quito,LATERAL,ECU,0.62,-0.98,-0.23,0.13,0.1,-1.71,67,30,48,63,57,2
M. Pineida,Barcelona,LATERAL,ECU,0.71,0.26,0.61,0.46,-0.87,0.68,74,59,72,67,35,74
D. Patiño,El Nacional,LATERAL,ECU,-1.53,0.71,-1.56,-0.02,-0.74,-1.0,11,72,9,59,39,22
E. Mesa,Gualaceo,LATERAL,ECU,-0.6,0.93,-1.1,-1.17,-0.3,0.62,37,78,20,22,50,72
P. Perlaza,Barcelona,LATERAL,ECU,-1.55,-2.18,0.98,0.56,0.82,1.86,9,11,80,72,74,96
G. Anangonó,Universidad Católica,LATERAL,ECU,0.84,-0.32,0.57,1.47,0.89,0.24,78,41,67,85,83,65
S. Portocarrero,Barcelona,LATERAL,ECU,-0.53,-0.23,0.42,-0.15,0.87,2.2,43,48,63,54,76,100
J. Chillambo,Libertad,LATERAL,ECU,0.7,0.82,1.06,-0.2,0.29,0.92,72,74,87,50,67,83
C. Arboleda,Técnico Universitario,LATERAL,ECU,-1.62,-2.2,-0.77,0.04,0.77,1.81,4,9,28,61,72,93
C. Cuero,Aucas,LATERAL,ECU,-0.89,-0.47,0.27,0.25,0.27,-0.19,26,39,54,65,65,46
M. Montaño,Mushuc Runa,LATERAL,ECU,0.55,0.87,0.41,-0.71,-1.08,-0.94,65,76,61,37,30,24
B. Rivera,Deportivo Cuenca,LATERAL,ECU,-0.64,-0.78,-0.77,-0.72,-0.35,-1.36,35,33,30,35,46,9
W. Vargas,Guayaquil City,LATERAL,ECU,-0.69,-1.83,-0.41,-1.3,-0.08,1.2,33,17,41,13,54,91
D. Suarez,Cumbayá,LATERAL,ECU,1.36,2.26,-0.63,-1.24,-2.01,-1.12,87,89,35,17,11,15
R. Caicedo,Emelec,LATERAL,ECU,1.25,0.37,-1.04,-0.65,0.22,-0.03,83,65,22,39,61,57
G. Mina,Orense,LATERAL,ECU,-0.95,-1.01,-0.47,-0.44,-1.65,-1.08,24,28,39,41,17,17
L. Loor,Universidad Católica,LATERAL,ECU,2.31,-0.15,2.27,1.46,1.78,0.08,98,50,98,83,89,59
J. Mina,Delfin,LATERAL,ECU,-1.35,-1.22,0.31,0.48,-0.84,-1.02,17,24,57,70,37,20
E. Patta,Técnico Universitario,LATERAL,ECU,-0.56,-0.29,0.32,1.25,0.66,-0.22,39,43,59,76,70,43
R. Arias,Guayaquil City,LATERAL,ECU,0.45,1.04,-0.3,-0.31,-0.72,-0.51,61,83,43,48,41,35
A. López,Deportivo Cuenca,LATERAL,ECU,0.64,0.45,0.65,0.88,-0.16,-1.42,70,67,76,74,52,4
César Azpilicueta,Atlético Madrid,LATERAL,ENG1,0.1,-0.38,0.05,-0.89,-0.36,-1.37,56,39,60,29,56,3
V. Kristiansen,Bologna,LATERAL,ENG1,0.91,1.01,-0.54,-0.02,-1.44,-0.23,81,75,36,57,15,51
K. Tsimikas,Liverpool,LATERAL,ENG1,1.07,0.03,-0.14,0.74,0.88,0.75,83,51,51,79,74,82
J. Bogle,Sheffield United,LATERAL,ENG1,-0.61,0.79,-1.83,-2.18,-2.04,-0.57,31,72,4,3,4,33
J. Milner,Brighton,LATERAL,ENG1,1.64,1.24,-0.18,1.54,1.13,-0.58,96,81,49,89,79,31
T. Tomiyasu,Arsenal,LATERAL,ENG1,0.39,-1.93,-0.65,0.35,1.7,-0.59,64,10,33,65,86,29
T. Chalobah,Chelsea,LATERAL,ENG1,0.72,-0.81,-0.07,-0.37,-0.52,-0.91,75,28,53,49,49,19
J. Gvardiol,Manchester City,LATERAL,ENG1,1.55,-0.29,0.92,-0.01,-1.36,-0.14,93,43,82,58,19,54
R. Kristensen,Roma,LATERAL,ENG1,-0.61,1.17,-1.64,-1.52,-1.86,-1.24,32,78,6,8,6,6
I. Kaboré,Luton Town,LATERAL,ENG1,-0.97,0.15,-0.81,0.03,-0.45,1.3,21,54,28,60,51,89
M. Aarons,Bournemouth,LATERAL,ENG1,-0.44,-0.62,-0.28,0.44,1.18,0.84,39,32,46,71,81,83
A. Doughty,Luton Town,LATERAL,ENG1,-1.62,-1.62,0.06,0.11,1.23,1.13,6,17,62,61,83,86
N. Williams,Nottingham Forest,LATERAL,ENG1,-0.04,2.33,0.19,-0.99,-1.18,1.54,50,94,65,25,25,90
R. Perraud,Nice,LATERAL,ENG1,0.86,1.12,-0.01,0.42,-1.26,-0.11,79,76,57,69,22,58
A. Maitland-Niles,Olympique Lyonnais,LATERAL,ENG1,0.49,1.53,-0.02,0.64,0.25,-0.12,68,86,56,76,65,56
P. Struijk,Leeds United,LATERAL,ENG1,0.42,0.35,-1.03,-1.66,-2.17,-1.01,67,65,21,6,1,14
R. James,Chelsea,LATERAL,ENG1,2.52,-0.71,2.31,3.09,2.07,1.55,99,29,94,97,90,92
H. Toffolo,Nottingham Forest,LATERAL,ENG1,-1.44,1.22,-1.94,-0.46,0.29,-1.44,10,79,3,44,67,1
A. Cresswell,West Ham United,LATERAL,ENG1,-2.73,-3.52,0.17,-0.34,-0.93,-1.04,1,1,64,50,33,12
M. Kerkez,Bournemouth,LATERAL,ENG1,-0.81,2.39,-0.7,-0.44,-1.41,-0.24,24,96,31,46,18,50
D. Udogie,Tottenham Hotspur,LATERAL,ENG1,0.56,0.31,-0.83,-1.58,1.03,0.7,71,62,26,7,76,79
T. Kehrer,West Ham United,LATERAL,ENG1,-1.39,0.11,-1.64,-2.32,-0.91,-1.18,11,53,7,1,35,8
R. Lewis,Manchester City,LATERAL,ENG1,-0.19,-2.56,-1.15,-0.46,1.84,-0.52,44,6,15,43,89,36
C. Taylor,Burnley,LATERAL,ENG1,-1.14,-0.51,-0.68,-1.1,-1.24,-0.52,17,35,32,18,24,35
S. Coleman,Everton,LATERAL,ENG1,-0.7,-0.19,-0.9,-0.48,0.57,0.0,26,44,25,42,71,62
N. Patterson,Everton,LATERAL,ENG1,0.67,1.51,0.43,0.14,-0.5,0.21,72,85,71,62,50,69
Hugo Bueno,Wolverhampton Wanderers,LATERAL,ENG1,0.39,-0.35,0.47,0.65,-0.69,1.78,65,40,72,78,44,94
Junior Firpo,Leeds United,LATERAL,ENG1,-0.68,1.8,-0.41,0.25,-0.25,-0.43,28,88,42,64,60,39
N. Clyne,Crystal Palace,LATERAL,ENG1,-2.72,-2.22,-1.35,-1.2,-2.12,-1.25,3,7,10,14,3,4
M. Roerslev,Brentford,LATERAL,ENG1,-2.1,-1.68,-2.25,-1.01,-1.58,-0.45,4,14,1,24,12,38
R. Aït-Nouri,Wolverhampton Wanderers,LATERAL,ENG1,0.8,1.43,0.27,-1.12,-0.69,2.51,76,82,67,15,43,97
B. Chilwell,Chelsea,LATERAL,ENG1,-0.99,-2.94,1.03,-0.12,1.37,-0.19,19,3,83,54,85,53
Álex Moreno,Aston Villa,LATERAL,ENG1,0.36,-0.19,2.37,1.38,3.26,2.88,62,46,96,88,94,100
I. Perišić,Tottenham Hotspur,LATERAL,ENG1,-0.83,-0.5,0.67,2.63,3.62,2.71,22,36,76,94,97,99
Emerson Royal,Tottenham Hotspur,LATERAL,ENG1,1.89,3.27,-0.35,-0.79,-0.71,0.52,97,99,44,33,42,72
Marc Cucurella,Chelsea,LATERAL,ENG1,3.98,3.79,0.29,-1.22,-1.29,-1.0,100,100,68,12,21,17
Toti Gomes,Wolverhampton Wanderers,LATERAL,ENG1,-0.56,-1.22,-1.07,-1.03,-1.44,-0.38,33,21,19,22,17,44
L. Thomas,Sheffield United,LATERAL,ENG1,-1.04,0.17,-1.25,-1.12,-1.75,-0.57,18,57,12,17,8,32
Renan Lodi,Olympique Marseille,LATERAL,ENG1,-1.47,0.96,-1.13,-0.79,-0.72,-0.35,8,74,17,32,40,46
K. Walker-Peters,Southampton,LATERAL,ENG1,-0.11,0.42,1.31,-0.66,0.43,2.18,49,69,88,36,69,96
L. Ayling,Leeds United,LATERAL,ENG1,0.8,1.95,-0.47,-0.25,-0.8,0.13,78,92,39,53,39,64
A. Hickey,Brentford,LATERAL,ENG1,-0.28,-0.4,-0.95,-1.81,-0.81,-0.05,43,38,22,4,38,61
M. Cash,Aston Villa,LATERAL,ENG1,-0.04,0.29,-0.22,-1.06,-1.13,0.84,51,61,47,21,26,85
N. Aké,Manchester City,LATERAL,ENG1,1.12,-1.79,1.15,0.57,-0.19,-1.11,85,11,85,75,62,11
A. Wan-Bissaka,Manchester United,LATERAL,ENG1,0.09,2.06,0.05,-1.09,0.71,0.73,54,93,61,19,72,81
A. Smith,Bournemouth,LATERAL,ENG1,-1.59,-0.91,-1.08,-0.44,-0.66,-0.28,7,26,18,47,46,47
L. Digne,Aston Villa,LATERAL,ENG1,-1.36,-1.21,-0.36,2.42,2.46,0.16,12,22,43,93,93,67
J. Veltman,Brighton,LATERAL,ENG1,0.3,-0.6,-0.16,-0.97,-1.45,-0.71,60,33,50,26,14,26
L. Shaw,Manchester United,LATERAL,ENG1,1.58,0.38,0.8,0.36,0.24,-0.06,94,67,79,67,64,60
Diogo Dalot,Manchester United,LATERAL,ENG1,-0.53,-1.16,-0.43,-0.11,-0.23,0.65,35,24,40,56,61,78
S. Aurier,Nottingham Forest,LATERAL,ENG1,0.25,1.89,-0.91,-0.29,-0.41,-0.24,58,90,24,51,53,49
L. Kelly,Bournemouth,LATERAL,ENG1,-0.47,-0.1,-1.19,-1.39,-1.73,-1.01,38,49,14,10,10,15
R. Henry,Brentford,LATERAL,ENG1,-1.28,-1.35,-0.06,0.55,0.34,0.13,14,19,54,74,68,65
K. Tete,Fulham,LATERAL,ENG1,1.48,3.06,0.48,0.47,-0.65,0.38,92,97,74,72,47,71
Emerson,West Ham United,LATERAL,ENG1,-0.76,-1.08,0.53,-0.49,-0.84,0.56,25,25,75,40,36,75
V. Mykolenko,Everton,LATERAL,ENG1,-0.66,1.82,-1.38,-0.62,-1.08,-0.73,29,89,8,38,28,25
Pedro Porro,Tottenham Hotspur,LATERAL,ENG1,0.5,0.32,-0.01,1.2,1.75,1.62,69,64,58,86,88,93
A. Robertson,Liverpool,LATERAL,ENG1,0.33,-1.61,3.16,1.01,1.08,-0.41,61,18,100,82,78,43
J. Ward,Crystal Palace,LATERAL,ENG1,-0.47,-0.15,-0.72,-0.92,-1.6,-0.82,36,47,29,28,11,22
O. Zinchenko,Arsenal,LATERAL,ENG1,1.41,-1.74,2.11,3.29,2.37,0.18,90,12,93,99,92,68
A. Young,Everton,LATERAL,ENG1,-1.18,-0.66,0.8,0.78,-0.96,-0.43,15,31,81,81,32,40
P. Estupiñán,Brighton,LATERAL,ENG1,1.04,-0.33,1.76,2.0,3.33,-0.12,82,42,90,92,96,57
K. Walker,Manchester City,LATERAL,ENG1,0.22,-2.91,2.06,1.05,-0.36,-0.87,57,4,92,83,57,21
V. Coufal,West Ham United,LATERAL,ENG1,-0.44,0.4,1.4,0.4,1.0,-0.42,40,68,89,68,75,42
D. Burn,Newcastle United,LATERAL,ENG1,-0.29,-0.06,-0.5,-1.38,-1.75,-1.2,42,50,38,11,7,7
T. Alexander-Arnold,Liverpool,LATERAL,ENG1,1.17,-1.65,3.06,3.05,5.42,0.62,88,15,99,96,99,76
B. White,Arsenal,LATERAL,ENG1,-0.13,-1.96,0.79,1.83,1.2,-1.13,47,8,78,90,82,10
T. Castagne,Fulham,LATERAL,ENG1,-0.15,0.16,-0.55,-0.58,-0.99,-0.99,46,56,35,39,29,18
T. Mitchell,Crystal Palace,LATERAL,ENG1,0.06,0.6,-1.32,-0.82,-0.4,-0.66,53,71,11,31,54,28
Nélson Semedo,Wolverhampton Wanderers,LATERAL,ENG1,0.71,0.18,0.4,-0.71,-0.98,0.55,74,58,69,35,31,74
A. Robinson,Fulham,LATERAL,ENG1,1.17,1.44,1.27,1.12,-0.3,1.3,86,83,86,85,58,88
K. Trippier,Newcastle United,LATERAL,ENG1,1.26,0.26,2.82,4.29,5.46,-0.76,89,60,97,100,100,24
S. McCallum,Norwich City,LATERAL,ENG2,2.92,5.75,0.35,0.96,-0.52,0.59,99,100,63,80,46,74
L. Millar,Preston North End,LATERAL,ENG2,-0.78,-0.95,2.03,-1.44,0.17,3.38,29,22,98,10,65,100
J. Hill,Blackburn Rovers,LATERAL,ENG2,1.1,1.45,0.24,-0.66,0.23,-1.09,81,89,60,35,66,6
J. Hoilett,Vancouver Whitecaps,LATERAL,ENG2,-0.07,0.63,-1.32,-0.38,-0.3,0.77,53,71,16,48,51,80
