Atleta,Equipe Janela Análise,Posição,Liga,Participação,Recomposição,Retenção Posse,Arranque,Bola aérea,Último passe,Finalização,Drible,Oportunismo,Participação_percentil,Recomposição_percentil,Retenção_posse_percentil,Arranque_percentil,Bola_aérea_percentil,ùltimo_passe_percentil,Finalização_percentil,Drible_percentil,Oportunismo_percentil
D. Coelho,Curicó Unido,ATACANTE,CHI,-1.06,-1.59,0.02,0.0,2.49,-1.88,0.24,-1.02,1.09,23.0,20.0,57.0,66.0,94.0,9.0,57.0,17.0,77.0
L. Fernández,Universidad de Chile,ATACANTE,CHI,1.28,0.16,-0.48,2.6,-2.75,0.6,-0.6,1.62,0.17,86.0,51.0,40.0,97.0,3.0,66.0,34.0,94.0,63.0
N. Guerra,Universidad de Chile,ATACANTE,CHI,0.85,2.35,-0.42,-0.02,1.11,0.1,-1.26,0.32,-1.68,74.0,94.0,46.0,60.0,77.0,60.0,14.0,69.0,20.0
P. Rubio,Ñublense,ATACANTE,CHI,1.94,0.85,1.3,-0.16,-0.2,0.79,1.77,-0.32,2.27,91.0,71.0,83.0,51.0,57.0,71.0,94.0,49.0,89.0
M. Rodríguez,Huachipato,ATACANTE,CHI,-0.58,0.84,-0.3,-0.0,1.09,0.83,-0.39,-0.04,-0.59,40.0,69.0,51.0,63.0,74.0,77.0,49.0,60.0,43.0
M. Quinteros,Copiapó,ATACANTE,CHI,-0.99,-2.05,-1.2,0.18,-0.37,-0.31,-0.83,0.76,-1.02,26.0,17.0,14.0,71.0,46.0,49.0,29.0,77.0,31.0
C. Waterman,Cobresal,ATACANTE,CHI,-1.34,-2.91,-0.24,-1.5,-0.26,-0.72,1.39,-0.6,2.67,17.0,3.0,54.0,9.0,49.0,40.0,89.0,37.0,94.0
M. Salas,Palestino,ATACANTE,CHI,-0.73,0.23,-0.68,1.07,0.28,1.51,-1.67,1.33,-1.57,34.0,57.0,34.0,77.0,63.0,89.0,9.0,89.0,23.0
S. Sáez,Everton,ATACANTE,CHI,-0.01,0.46,0.39,1.34,-0.75,1.22,0.45,-0.96,0.93,54.0,63.0,66.0,83.0,31.0,83.0,66.0,23.0,74.0
G. Sosa,Audax Italiano,ATACANTE,CHI,-1.73,-1.27,-0.97,-1.21,-0.57,-0.99,0.13,-0.98,0.43,6.0,23.0,26.0,20.0,43.0,34.0,54.0,20.0,69.0
R. Holgado,Coquimbo Unido,ATACANTE,CHI,0.48,-1.11,0.77,-0.93,-0.18,0.88,0.73,0.85,1.17,63.0,29.0,80.0,29.0,60.0,80.0,80.0,80.0,86.0
F. Zampedri,Universidad Católica,ATACANTE,CHI,-1.71,-1.17,-1.06,-1.44,0.48,-1.59,1.66,-1.1,3.9,9.0,26.0,20.0,11.0,66.0,17.0,91.0,11.0,100.0
L. Garate,Unión Española,ATACANTE,CHI,0.65,-0.98,2.03,0.3,1.37,2.88,0.29,-0.54,0.15,69.0,34.0,94.0,74.0,83.0,97.0,60.0,43.0,60.0
Paulinho,Al Bataeh,ATACANTE,CHN,3.27,2.33,2.26,-0.88,-1.65,1.64,-0.24,0.24,-0.59,100.0,88.0,97.0,36.0,12.0,82.0,36.0,70.0,36.0
Yin Congyao,Meizhou Hakka,ATACANTE,CHN,-0.71,-1.2,-0.93,-1.13,-1.6,-1.41,0.54,-0.57,0.04,36.0,27.0,27.0,24.0,15.0,24.0,73.0,33.0,55.0
Zheng Haoqian,Nantong Zhiyun,ATACANTE,CHN,0.2,3.2,-1.33,-2.36,-1.27,-1.32,-0.9,-0.86,-0.72,67.0,97.0,12.0,6.0,24.0,30.0,18.0,18.0,33.0
Yu Dabao,Beijing Guoan,ATACANTE,CHN,1.41,2.13,1.99,-0.92,-0.11,0.25,-3.57,-0.98,-3.49,85.0,85.0,88.0,33.0,45.0,58.0,6.0,6.0,6.0
Feng Boyuan,Henan Songshan Longmen,ATACANTE,CHN,-0.32,-1.74,-0.18,-2.61,0.94,-2.48,-0.72,-0.85,-0.87,58.0,18.0,58.0,3.0,79.0,3.0,21.0,21.0,21.0
Song Wenjie,Qingdao Hainiu,ATACANTE,CHN,0.57,1.19,1.02,0.81,0.61,0.91,-0.05,0.87,-0.8,76.0,76.0,76.0,76.0,73.0,70.0,45.0,88.0,27.0
T. Conraad,Meizhou Hakka,ATACANTE,CHN,-0.88,-0.31,-1.57,-1.0,-2.21,1.08,0.89,-0.41,0.37,30.0,58.0,9.0,30.0,9.0,76.0,79.0,48.0,61.0
Fábio Abreu,Beijing Guoan,ATACANTE,CHN,-0.6,-1.37,-0.07,-0.28,0.32,2.47,2.48,0.54,4.11,42.0,24.0,61.0,55.0,67.0,94.0,100.0,82.0,100.0
F. Acheampong,Shenzhen,ATACANTE,CHN,-0.91,-2.71,-0.92,1.71,-0.85,-0.18,0.17,0.48,-0.31,27.0,6.0,30.0,91.0,33.0,52.0,52.0,79.0,45.0
Cheng Changcheng,Changchun Yatai,ATACANTE,CHN,-0.62,-0.03,-0.78,-0.6,-1.06,-2.08,-0.51,-0.97,-0.75,39.0,61.0,36.0,45.0,30.0,15.0,27.0,9.0,30.0
Cao Yunding,Shanghai Shenhua,ATACANTE,CHN,1.3,-0.77,2.48,1.29,0.69,5.43,-1.51,0.85,-2.41,82.0,36.0,100.0,79.0,76.0,100.0,12.0,85.0,12.0
Wang Ziming,Beijing Guoan,ATACANTE,CHN,-0.5,-0.35,-0.23,0.03,0.02,-0.36,2.28,-0.51,0.52,52.0,52.0,55.0,64.0,52.0,48.0,97.0,39.0,67.0
Yan Xiangchuang,Dalian Pro,ATACANTE,CHN,-1.37,-0.63,-2.56,-2.02,-3.11,-1.0,1.95,-0.91,-0.81,15.0,42.0,3.0,9.0,3.0,39.0,94.0,15.0,24.0
S. Tabekou,Qingdao Hainiu,ATACANTE,CHN,1.53,1.22,1.47,6.01,-0.1,3.04,-3.04,2.1,-2.72,88.0,79.0,85.0,100.0,48.0,97.0,9.0,94.0,9.0
Xie Weijun,Tianjin Tigers,ATACANTE,CHN,-0.84,1.81,-0.4,-0.59,2.36,-1.35,0.45,-0.58,0.47,33.0,82.0,48.0,48.0,94.0,27.0,67.0,30.0,64.0
E. Kangwa,Qingdao Hainiu,ATACANTE,CHN,0.39,0.33,0.27,2.59,-0.29,0.49,-0.21,1.69,-0.41,70.0,64.0,64.0,97.0,36.0,67.0,42.0,91.0,42.0
Du Yuezheng,Shenzhen,ATACANTE,CHN,-0.6,-0.32,-1.18,-1.0,-1.48,-2.48,-4.02,-0.48,-3.77,45.0,55.0,18.0,27.0,21.0,6.0,3.0,42.0,3.0
A. Yakubu,Wuhan Three Towns,ATACANTE,CHN,-1.97,-2.92,-1.02,0.64,0.09,-1.02,1.73,-0.27,2.29,3.0,3.0,24.0,70.0,58.0,36.0,91.0,55.0,91.0
A. Mierzejewski,Henan Songshan Longmen,ATACANTE,CHN,2.43,2.75,2.06,0.4,-0.13,2.23,0.37,0.2,-1.49,91.0,91.0,91.0,67.0,42.0,91.0,64.0,67.0,15.0
C. Manzoki,Dalian Pro,ATACANTE,CHN,-0.34,0.46,-0.63,-0.26,1.75,-1.88,0.35,-0.55,1.32,55.0,67.0,39.0,58.0,88.0,18.0,61.0,36.0,88.0
F. Brown Forbes,Qingdao Hainiu,ATACANTE,CHN,-1.07,-1.9,-0.86,-1.45,0.06,-2.21,-0.21,-0.71,0.65,24.0,12.0,33.0,15.0,55.0,12.0,39.0,27.0,70.0
J. Locadia,Cangzhou Mighty Lions,ATACANTE,CHN,-1.08,-1.96,-0.58,-0.62,-1.57,0.43,-0.66,-0.26,-0.53,21.0,9.0,42.0,42.0,18.0,64.0,24.0,58.0,39.0
Cryzan,Shandong Taishan,ATACANTE,CHN,3.15,3.2,2.17,1.66,0.42,2.06,0.31,2.92,0.84,97.0,94.0,94.0,88.0,70.0,88.0,55.0,100.0,76.0
R. Castillo,Nantong Zhiyun,ATACANTE,CHN,-1.44,-1.84,-1.2,-1.58,0.13,-2.32,-0.38,-0.92,0.75,9.0,15.0,15.0,12.0,61.0,9.0,30.0,12.0,73.0
N. Čović,Henan Songshan Longmen,ATACANTE,CHN,0.62,0.46,0.86,-1.24,3.43,-1.57,1.47,-0.48,2.33,79.0,70.0,73.0,21.0,97.0,21.0,85.0,45.0,94.0
Leonardo,Zhejiang Professional,ATACANTE,CHN,-1.25,-1.49,-1.68,-0.4,-2.27,1.79,1.32,-0.17,1.12,18.0,21.0,6.0,52.0,6.0,85.0,82.0,61.0,82.0
M. Fellaini,Shandong Taishan,ATACANTE,CHN,-0.12,-0.74,1.22,0.76,3.59,-0.09,0.76,-1.18,0.27,61.0,39.0,79.0,73.0,100.0,55.0,76.0,3.0,58.0
R. Beric,Tianjin Tigers,ATACANTE,CHN,-0.58,-0.88,-0.56,-0.8,-0.13,-0.79,0.05,0.27,1.09,48.0,30.0,45.0,39.0,39.0,42.0,48.0,73.0,79.0
Davidson,Wuhan Three Towns,ATACANTE,CHN,2.7,3.49,1.24,2.5,-1.15,1.35,-1.18,2.24,-1.33,94.0,100.0,82.0,94.0,27.0,79.0,15.0,97.0,18.0
N. Mushekwi,Zhejiang Professional,ATACANTE,CHN,-1.7,-0.78,-1.03,-1.35,0.98,-1.25,1.57,-0.84,3.59,6.0,33.0,21.0,18.0,82.0,33.0,88.0,24.0,97.0
Felipe,Chengdu Rongcheng,ATACANTE,CHN,0.48,0.56,0.52,-0.2,2.23,0.29,0.32,0.12,-0.05,73.0,73.0,70.0,61.0,91.0,61.0,58.0,64.0,48.0
C. Malele,Shanghai Shenhua,ATACANTE,CHN,0.2,-0.6,0.51,1.35,1.19,-0.65,-0.27,0.38,0.01,64.0,45.0,67.0,82.0,85.0,45.0,33.0,76.0,52.0
Wu Lei,Shanghai Port,ATACANTE,CHN,-1.38,-0.58,-0.37,1.54,0.14,0.99,0.47,-0.41,1.31,12.0,48.0,52.0,85.0,64.0,73.0,70.0,52.0,85.0
A. Balboa,Deportivo Pereira,ATACANTE,COL,-0.51,1.02,-0.49,-0.66,1.34,1.31,0.72,-0.5,-0.01,38.0,71.0,38.0,33.0,80.0,87.0,71.0,40.0,56.0
J. Alegría,Jaguares de Córdoba,ATACANTE,COL,-0.54,0.04,-0.79,-0.97,-1.07,-1.58,-0.94,0.46,-0.88,36.0,58.0,27.0,29.0,36.0,18.0,33.0,69.0,31.0
B. Garcés,Envigado,ATACANTE,COL,-1.04,-1.44,-1.67,-1.38,-3.13,-1.0,0.62,-0.38,1.66,20.0,22.0,7.0,18.0,2.0,29.0,64.0,47.0,89.0
K. Aladesanmi,Deportivo Táchira,ATACANTE,COL,0.74,-1.83,1.84,1.76,0.37,0.95,-1.09,0.73,-1.09,80.0,13.0,96.0,84.0,58.0,76.0,29.0,82.0,29.0
D. Cambindo,Cruz Azul,ATACANTE,COL,0.22,0.01,0.32,4.44,-1.72,-0.91,2.75,1.09,0.07,64.0,56.0,62.0,100.0,18.0,33.0,96.0,89.0,60.0
E. Ramírez,Atlético Nacional,ATACANTE,COL,-1.2,-0.33,-1.86,-0.43,-1.14,1.94,1.73,0.01,1.5,18.0,44.0,4.0,42.0,29.0,89.0,91.0,56.0,87.0
M. Martínez,Atlético Bucaramanga,ATACANTE,COL,-0.86,-1.65,-0.68,-1.16,-0.81,-0.1,-1.53,-0.59,-0.48,27.0,16.0,33.0,27.0,38.0,60.0,16.0,33.0,44.0
Y. Moreno,Santa Fe,ATACANTE,COL,-0.71,-0.93,-0.6,1.1,2.59,-0.66,-1.23,-0.66,-1.5,31.0,29.0,36.0,80.0,96.0,47.0,24.0,29.0,16.0
S. Rodríguez,Junior,ATACANTE,COL,0.65,-0.01,0.77,-0.3,-0.53,-1.65,3.43,0.45,5.77,71.0,53.0,80.0,47.0,49.0,13.0,100.0,67.0,100.0
J. Caicedo,Atlético Huila,ATACANTE,COL,0.09,-0.73,0.09,0.67,-1.75,-1.9,-0.08,0.74,-0.68,60.0,33.0,58.0,73.0,13.0,9.0,49.0,84.0,38.0
B. Gil,Tolima,ATACANTE,COL,-0.4,1.07,-0.33,1.83,1.18,-0.98,-0.73,0.1,0.73,42.0,76.0,47.0,87.0,76.0,31.0,38.0,60.0,78.0
J. Ramos,La Equidad,ATACANTE,COL,1.75,4.2,0.62,-0.57,1.1,0.12,-1.21,-1.64,-1.17,91.0,100.0,73.0,40.0,71.0,64.0,27.0,2.0,22.0
O. Duarte,Jaguares de Córdoba,ATACANTE,COL,-0.07,2.52,-1.15,-1.31,1.76,-0.11,0.08,-0.58,-0.65,53.0,93.0,16.0,22.0,84.0,56.0,53.0,36.0,40.0
K. Viveros,Sarajevo,ATACANTE,COL,-0.27,-2.19,-0.71,2.1,-2.08,-0.37,-1.27,2.61,-1.55,44.0,7.0,29.0,91.0,7.0,53.0,22.0,98.0,13.0
K. Valencia,Deportivo Pereira,ATACANTE,COL,0.03,0.09,0.11,2.38,-0.62,-0.74,-1.72,0.77,-1.43,58.0,60.0,60.0,96.0,42.0,40.0,11.0,87.0,18.0
T. Ángel,Atlético Nacional,ATACANTE,COL,0.68,2.7,-0.93,-1.94,-2.19,0.21,2.79,-0.82,3.47,73.0,98.0,18.0,11.0,4.0,67.0,98.0,20.0,98.0
F. Uribe,Millonarios,ATACANTE,COL,-0.76,1.72,-0.36,-2.51,1.19,-1.26,0.84,-1.56,0.01,29.0,82.0,44.0,2.0,78.0,22.0,78.0,4.0,58.0
J. Lloreda,La Equidad,ATACANTE,COL,0.72,-0.23,0.88,0.27,2.87,2.54,-1.74,0.52,-1.83,78.0,49.0,82.0,64.0,100.0,91.0,9.0,71.0,7.0
D. López,Deportivo Pasto,ATACANTE,COL,-1.34,-2.17,-1.55,-1.37,-2.02,-1.38,-0.15,-0.55,0.86,16.0,9.0,9.0,20.0,9.0,20.0,47.0,38.0,80.0
I. Camargo,Unión Magdalena,ATACANTE,COL,-0.55,-1.3,-0.82,0.01,-1.3,-0.72,1.21,-0.47,1.71,33.0,24.0,24.0,58.0,27.0,44.0,84.0,44.0,91.0
M. Gómez,Boyacá Chicó,ATACANTE,COL,0.01,-1.61,0.34,-1.29,2.49,-1.59,0.96,-1.02,0.18,56.0,18.0,64.0,24.0,91.0,16.0,80.0,16.0,64.0
Arley Rodríguez,Deportivo Pereira,ATACANTE,COL,1.38,-0.56,1.41,2.01,0.88,0.57,0.67,0.28,-0.23,89.0,42.0,89.0,89.0,67.0,69.0,67.0,64.0,51.0
G. Ramírez,Deportivo Cali,ATACANTE,COL,2.21,0.69,2.15,0.47,1.87,-0.73,-0.19,-0.16,-0.38,93.0,69.0,98.0,71.0,87.0,42.0,44.0,51.0,49.0
W. Morelo,Águilas Doradas,ATACANTE,COL,-0.15,-2.55,0.68,1.65,-1.42,2.57,1.44,0.59,2.33,47.0,4.0,78.0,82.0,24.0,93.0,87.0,78.0,93.0
L. Díaz,Envigado,ATACANTE,COL,1.09,1.93,0.49,2.66,0.96,-2.07,-0.29,2.18,-1.1,84.0,87.0,69.0,98.0,69.0,7.0,42.0,96.0,27.0
T. Gutiérrez,Deportivo Cali,ATACANTE,COL,4.29,-0.31,3.95,0.42,-1.74,3.97,-2.37,-0.18,-2.47,100.0,47.0,100.0,69.0,16.0,98.0,2.0,49.0,2.0
P. Bueno,Alianza Petrolera,ATACANTE,COL,-0.99,0.62,-0.36,-1.99,1.41,0.11,0.14,-0.81,0.55,22.0,67.0,42.0,9.0,82.0,62.0,58.0,22.0,76.0
R. Márquez,Unión Magdalena,ATACANTE,COL,-0.12,1.12,0.08,-0.02,0.19,0.7,-0.96,-0.81,-0.05,49.0,78.0,56.0,56.0,56.0,71.0,31.0,24.0,53.0
H. Rodallega,Santa Fe,ATACANTE,COL,0.18,-1.24,1.67,0.4,2.71,-0.89,-0.57,0.06,1.05,62.0,27.0,91.0,67.0,98.0,36.0,40.0,58.0,82.0
Angelo Rodríguez,Deportivo Pereira,ATACANTE,COL,-0.47,-1.54,-0.24,0.94,-1.58,-0.4,0.0,1.23,-1.23,40.0,20.0,51.0,78.0,22.0,51.0,51.0,91.0,20.0
L. Sandoval,Deportivo Cali,ATACANTE,COL,1.29,0.56,0.63,-0.63,-0.61,0.71,0.77,1.36,0.38,87.0,64.0,76.0,36.0,44.0,73.0,73.0,93.0,67.0
G. Lencina,Junior,ATACANTE,COL,0.61,2.64,-0.24,-1.62,2.56,-1.06,1.18,-0.04,0.1,67.0,96.0,49.0,16.0,93.0,24.0,82.0,53.0,62.0
G. Britos,Deportivo Pasto,ATACANTE,COL,-2.0,0.1,-2.74,-0.83,-0.05,-2.43,0.12,-0.81,-0.4,4.0,62.0,2.0,31.0,51.0,2.0,56.0,27.0,47.0
D. Pabón,Atlético Nacional,ATACANTE,COL,2.49,-0.15,1.76,-0.33,-1.79,4.83,-2.12,2.77,-0.85,98.0,51.0,93.0,44.0,11.0,100.0,4.0,100.0,33.0
B. Léon,Medellín,ATACANTE,COL,2.22,2.32,1.02,2.27,-1.59,1.21,-2.02,0.7,-1.64,96.0,91.0,84.0,93.0,20.0,80.0,7.0,80.0,11.0
D. Herazo,Tolima,ATACANTE,COL,-1.92,-0.71,-0.91,-0.13,-0.55,-0.54,0.41,-0.66,0.47,11.0,36.0,20.0,51.0,47.0,49.0,60.0,31.0,71.0
A. Ramos,América de Cali,ATACANTE,COL,0.79,1.04,1.35,0.18,0.02,3.72,0.59,0.54,-1.17,82.0,73.0,87.0,62.0,53.0,96.0,62.0,73.0,24.0
Jefferson Duque,Atlético Nacional,ATACANTE,COL,-1.38,-0.62,-1.22,-2.14,0.53,-1.02,0.78,-1.06,0.52,13.0,40.0,13.0,7.0,60.0,27.0,76.0,13.0,73.0
C. Bacca,Junior,ATACANTE,COL,-1.99,-0.85,-1.41,-2.29,-1.09,1.17,1.5,-0.48,1.21,7.0,31.0,11.0,4.0,33.0,78.0,89.0,42.0,84.0
F. Suárez,América de Cali,ATACANTE,COL,0.62,1.75,0.36,-1.66,2.04,-1.75,-1.32,0.58,-0.61,69.0,84.0,67.0,13.0,89.0,11.0,20.0,76.0,42.0
L. Castro,Millonarios,ATACANTE,COL,-0.11,1.29,-0.0,0.11,-1.12,1.27,-0.88,0.28,-0.84,51.0,80.0,53.0,60.0,31.0,82.0,36.0,62.0,36.0
W. Cruz,Boyacá Chicó,ATACANTE,COL,-0.87,-0.63,-0.47,-0.6,0.69,-2.4,-1.57,-0.83,-1.91,24.0,38.0,40.0,38.0,64.0,4.0,13.0,18.0,4.0
L. Pons,Medellín,ATACANTE,COL,0.72,2.06,0.58,-0.23,0.63,-0.89,-1.47,-1.07,-1.78,76.0,89.0,71.0,49.0,62.0,38.0,18.0,11.0,9.0
D. Moreno,Once Caldas,ATACANTE,COL,-1.98,-3.98,-0.7,0.75,-0.63,1.3,0.71,-1.17,0.42,9.0,2.0,31.0,76.0,40.0,84.0,69.0,7.0,69.0
M. Pérez,Águilas Doradas,ATACANTE,COL,-2.57,-1.93,-0.85,-0.05,1.17,-0.1,2.0,-1.15,2.92,2.0,11.0,22.0,53.0,73.0,58.0,93.0,9.0,96.0
Marcelo Moreno,Independiente del Valle,ATACANTE,ECU,-1.98,-1.92,-1.14,-0.56,1.13,-2.07,-0.56,-1.11,-1.21,3.0,9.0,21.0,48.0,82.0,9.0,39.0,9.0,21.0
J. Bauman,Barcelona,ATACANTE,ECU,0.23,0.97,-0.56,-1.04,0.67,-0.2,-0.83,-0.65,1.13,61.0,82.0,36.0,36.0,61.0,52.0,33.0,36.0,82.0
J. Andrade,Orense,ATACANTE,ECU,2.52,4.52,-0.0,-2.26,-0.82,1.63,-2.42,-0.25,-2.48,100.0,100.0,48.0,9.0,27.0,79.0,6.0,55.0,6.0
A. Cabeza,Emelec,ATACANTE,ECU,1.03,0.47,0.12,-1.29,-0.04,-0.85,0.25,-0.28,0.55,88.0,73.0,52.0,21.0,42.0,42.0,64.0,48.0,76.0
E. López,Deportivo Cuenca,ATACANTE,ECU,-1.36,-0.28,-1.51,-1.29,-2.01,-1.42,0.02,-0.87,0.21,15.0,48.0,9.0,24.0,12.0,30.0,52.0,21.0,61.0
V. Angulo,Gualaceo,ATACANTE,ECU,-0.91,-1.36,0.48,0.33,0.17,-1.83,-1.14,-1.19,-0.36,24.0,27.0,70.0,64.0,55.0,18.0,24.0,3.0,52.0
J. Medina,Aucas,ATACANTE,ECU,-0.63,-1.13,-0.6,-0.81,0.92,-0.04,2.48,-0.68,1.72,39.0,33.0,33.0,39.0,70.0,61.0,97.0,33.0,85.0
F. Castelli,Delfin,ATACANTE,ECU,1.75,3.65,1.18,1.55,0.99,-2.01,0.22,0.77,-0.96,91.0,97.0,88.0,85.0,79.0,12.0,61.0,79.0,36.0
G. Cortéz,Barcelona,ATACANTE,ECU,0.48,-2.4,0.75,2.29,-1.57,2.78,0.13,0.36,0.19,67.0,6.0,76.0,94.0,21.0,91.0,58.0,73.0,58.0
M. Bolaños,Emelec,ATACANTE,ECU,0.98,-0.22,1.84,2.66,-2.17,3.51,1.99,-0.99,3.04,85.0,52.0,94.0,97.0,9.0,100.0,91.0,18.0,94.0
J. Ayoví,Emelec,ATACANTE,ECU,-1.39,0.11,-1.18,-1.55,-0.71,-1.67,0.31,-0.51,-0.68,12.0,58.0,18.0,18.0,30.0,24.0,67.0,42.0,42.0
J. Cifuente,Aucas,ATACANTE,ECU,-1.63,-2.9,-1.27,-1.83,-1.08,0.43,2.38,-0.53,2.94,6.0,3.0,15.0,12.0,24.0,70.0,94.0,39.0,91.0
R. Carrillo,Portimonense,ATACANTE,ECU,0.71,0.6,0.56,0.63,-0.19,2.31,1.34,1.48,0.67,76.0,76.0,73.0,67.0,39.0,85.0,85.0,85.0,79.0
J. Alman,Delfin,ATACANTE,ECU,-0.25,1.28,0.29,1.07,-0.23,-1.45,-0.55,-0.05,-0.06,48.0,85.0,61.0,73.0,36.0,27.0,42.0,67.0,55.0
R. Rivas,Orense,ATACANTE,ECU,-1.32,-1.25,-0.92,-1.07,0.94,-0.05,-1.25,-0.51,-0.73,18.0,30.0,27.0,30.0,73.0,55.0,21.0,45.0,39.0
J. Angulo,LDU Quito,ATACANTE,ECU,-0.55,0.04,0.28,0.1,0.13,1.09,-0.12,0.58,-0.57,42.0,55.0,58.0,58.0,52.0,76.0,48.0,76.0,48.0
L. Díaz,Independiente del Valle,ATACANTE,ECU,0.14,-0.5,0.34,1.94,0.95,-0.98,-1.65,1.52,-2.64,55.0,42.0,67.0,91.0,76.0,39.0,9.0,91.0,3.0
C. Martínez Borja,Orense,ATACANTE,ECU,0.3,0.45,-1.07,-2.27,0.88,0.23,-0.77,-0.23,0.54,64.0,70.0,24.0,6.0,64.0,64.0,36.0,58.0,73.0
M. Hoyos,Independiente del Valle,ATACANTE,ECU,0.67,-1.49,1.67,1.31,1.31,3.26,1.16,-0.75,0.29,73.0,21.0,91.0,79.0,88.0,97.0,82.0,24.0,67.0
D. Coronel,Orense,ATACANTE,ECU,-1.11,-1.51,-1.66,-1.25,-1.85,-1.74,-1.45,-0.27,-1.96,21.0,18.0,6.0,27.0,15.0,21.0,12.0,52.0,9.0
J. Blanco,Técnico Universitario,ATACANTE,ECU,-0.68,-1.39,0.33,-1.05,2.14,-1.12,4.15,-1.0,4.49,30.0,24.0,64.0,33.0,100.0,36.0,100.0,15.0,100.0
B. Palacios,El Nacional,ATACANTE,ECU,0.19,-0.57,0.99,1.76,1.22,3.15,0.07,2.68,-1.04,58.0,39.0,85.0,88.0,85.0,94.0,55.0,100.0,33.0
D. Ledesma,Mushuc Runa,ATACANTE,ECU,-1.48,0.13,-1.36,-2.48,2.08,-2.27,0.44,-1.11,-0.58,9.0,61.0,12.0,3.0,97.0,6.0,73.0,6.0,45.0
J. Sornoza,Independiente del Valle,ATACANTE,ECU,2.29,-1.83,2.16,1.29,-2.49,2.39,-2.64,-0.06,-1.62,97.0,12.0,97.0,76.0,6.0,88.0,3.0,64.0,15.0
J. Ordoñez,El Nacional,ATACANTE,ECU,-0.69,-1.6,-0.4,0.19,0.07,0.36,0.33,1.56,0.23,27.0,15.0,42.0,61.0,48.0,67.0,70.0,94.0,64.0
H. Batalla,Cumbayá,ATACANTE,ECU,2.24,2.95,2.52,4.2,-0.42,2.29,-0.27,1.1,-1.14,94.0,94.0,100.0,100.0,33.0,82.0,45.0,82.0,27.0
A. Rodríguez,Delfin,ATACANTE,ECU,0.79,2.8,-0.89,-0.58,-1.65,-0.04,-1.05,-0.07,-1.06,79.0,91.0,30.0,45.0,18.0,58.0,30.0,61.0,30.0
F. Fydriszewski,Barcelona,ATACANTE,ECU,0.59,2.17,0.83,-0.14,1.4,-0.56,0.48,-1.0,0.41,70.0,88.0,82.0,52.0,91.0,45.0,76.0,12.0,70.0
R. Becerra,Deportivo Cuenca,ATACANTE,ECU,-0.39,-0.33,-0.52,-1.74,0.52,-1.22,0.99,-0.74,1.86,45.0,45.0,39.0,15.0,58.0,33.0,79.0,27.0,88.0
D. Porozo,Libertad,ATACANTE,ECU,-0.67,-0.72,-1.84,1.03,-2.84,-0.27,-1.39,1.52,-1.53,33.0,36.0,3.0,70.0,3.0,48.0,15.0,88.0,18.0
M. Parrales,Guayaquil City,ATACANTE,ECU,-0.64,0.14,-0.35,-0.64,0.01,-1.84,1.78,-0.68,3.26,36.0,64.0,45.0,42.0,45.0,15.0,88.0,30.0,97.0
A. Maziero,Cumbayá,ATACANTE,ECU,-0.2,0.17,0.18,-0.04,1.61,-2.3,-1.1,0.19,-1.14,52.0,67.0,55.0,55.0,94.0,3.0,27.0,70.0,24.0
S. González,Mushuc Runa,ATACANTE,ECU,0.98,0.94,0.76,1.53,0.92,0.53,-1.31,1.77,-1.79,82.0,79.0,79.0,82.0,67.0,73.0,18.0,97.0,12.0
J. Enciso,Brighton,ATACANTE,ENG1,3.3,1.19,1.93,2.13,0.34,3.76,-0.69,3.5,-0.85,100.0,75.0,96.0,94.0,59.0,96.0,37.0,100.0,37.0
K. Iheanacho,Leicester City,ATACANTE,ENG1,-0.09,-0.73,0.04,0.53,0.19,3.41,-0.36,-0.31,1.04,55.0,41.0,53.0,71.0,55.0,94.0,47.0,47.0,75.0
C. Adams,Southampton,ATACANTE,ENG1,-0.02,-1.5,0.93,0.37,0.48,-0.29,-2.32,-1.23,-2.12,59.0,24.0,80.0,67.0,65.0,57.0,2.0,4.0,4.0
João Félix,Barcelona,ATACANTE,ENG1,2.52,-1.75,1.95,1.65,-1.85,-0.52,-1.31,1.85,-0.87,94.0,16.0,98.0,90.0,10.0,51.0,20.0,96.0,33.0
Z. Amdouni,Burnley,ATACANTE,ENG1,1.04,1.48,0.24,0.94,-1.63,-1.37,-1.78,1.81,-1.99,75.0,80.0,59.0,80.0,16.0,18.0,10.0,94.0,8.0
K. Sulemana,Southampton,ATACANTE,ENG1,1.52,3.52,0.03,1.22,-1.72,-1.37,-1.61,2.03,-2.46,80.0,98.0,51.0,86.0,12.0,20.0,12.0,98.0,2.0
J. Mateta,Crystal Palace,ATACANTE,ENG1,-0.78,-0.67,-1.25,-2.16,0.08,0.42,-2.2,-1.07,-1.61,31.0,43.0,16.0,6.0,51.0,73.0,4.0,12.0,22.0
C. Archer,Sheffield United,ATACANTE,ENG1,-1.66,-0.87,-2.3,-1.35,-2.53,-1.97,-0.37,-0.35,-1.9,12.0,39.0,4.0,14.0,4.0,2.0,45.0,43.0,10.0
A. Mitrović,Al Hilal,ATACANTE,ENG1,0.46,-1.17,0.47,-0.66,3.17,-0.76,-0.15,-0.91,1.38,71.0,27.0,63.0,33.0,98.0,49.0,55.0,20.0,78.0
M. Diaby,Aston Villa,ATACANTE,ENG1,-1.25,-2.33,-1.26,1.2,-3.04,3.93,-0.78,0.41,-2.02,20.0,8.0,14.0,84.0,2.0,98.0,31.0,71.0,6.0
